Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-07-21 03:00:00,0.0,0.024999999999991793,2.4920913444473443e-12,0.024999999999991793,0.0,0.1609238237142563,0.0,0.0,109.1294803074428,4.68495556038003e-15,-0.0250040621891815,0.0,0.0
2000-07-21 04:00:00,0.0,0.03705904774487351,2.4895641466459407e-12,0.03705904774487351,0.0,0.16088663041591644,0.0,0.0,109.12939736502511,4.684031642602343e-15,-0.03706273989525925,0.0,0.0
2000-07-21 05:00:00,0.0,0.04999999999999711,2.4871094173506545e-12,0.04999999999999711,0.0,0.16083645820617676,0.0,0.0,109.12931464059012,4.683102589573907e-15,-0.04999486292275443,0.0,0.0
2000-07-21 06:00:00,0.0,0.06294095225512093,2.484650605016537e-12,0.06294095225512093,0.0,0.16077329218387604,0.0,0.0,109.12923224312918,4.6822084701967375e-15,-0.06293997969865879,0.0,0.0
2000-07-21 07:00:00,0.0,0.07500000000000316,2.482187704401625e-12,0.07500000000000316,0.0,0.16069796681404114,0.0,0.0,109.12914962768555,4.681362225161919e-15,-0.07499734812921426,0.0,0.0
2000-07-21 08:00:00,0.0,0.08535533905932827,2.479773611409006e-12,0.08535533905932827,0.0,0.1606123298406601,0.0,0.0,109.12906755719867,4.680511037410147e-15,-0.08534808353722383,0.0,0.0
2000-07-21 09:00:00,0.0,0.09330127018922131,2.4773555165420517e-12,0.09330127018922131,0.0,0.16051867604255676,0.0,0.0,109.12898548671177,4.679654894229052e-15,-0.09328997564065113,0.0,0.0
2000-07-21 10:00:00,0.0,0.09829629131445254,2.4749334146738167e-12,0.09829629131445254,0.0,0.1604200154542923,0.0,0.0,109.12890330723354,4.678793782876768e-15,-0.09829662330778319,0.0,0.0
2000-07-21 11:00:00,0.0,0.09999999999999996,2.472507300670968e-12,0.09999999999999996,0.0,0.16031959652900696,0.0,0.0,109.12882145472935,4.677971679879944e-15,-0.09999187358767878,0.0,0.0
2000-07-21 12:00:00,0.0,0.09829629131445262,2.4701211586908044e-12,0.09829629131445262,0.0,0.1602209359407425,0.0,0.0,109.12873992919921,4.6772179726271035e-15,-0.09828879355097797,0.0,0.0
2000-07-21 13:00:00,0.0,0.0933012701892216,2.4677638960798758e-12,0.0933012701892216,0.0,0.16012726724147797,0.0,0.0,109.12865862165178,4.676459458622746e-15,-0.09328089066158814,0.0,0.0
2000-07-21 14:00:00,0.0,0.08535533905932861,2.465402669687453e-12,0.08535533905932861,0.0,0.16004155576229095,0.0,0.0,109.12857731410435,4.675749366671024e-15,-0.08533799357947892,0.0,0.0
2000-07-21 15:00:00,0.0,0.07500000000000362,2.463090715675085e-12,0.07500000000000362,0.0,0.1599663347005844,0.0,0.0,109.12849600655692,4.675034540545689e-15,-0.07498149818854277,0.0,0.0
2000-07-21 16:00:00,0.0,0.06294095225513242,2.4607748851962235e-12,0.06294095225513242,0.0,0.1599031537771225,0.0,0.0,109.12841513497489,4.6743149678611716e-15,-0.0629215178478814,0.0,0.0
2000-07-21 17:00:00,0.0,0.0499999999999977,2.4584551732674307e-12,0.0499999999999977,0.0,0.15985290706157684,0.0,0.0,109.1283343723842,4.673590636203994e-15,-0.049972137879642886,0.0,0.0
2000-07-21 18:00:00,0.0,0.037059047744874,2.4561315748997727e-12,0.037059047744874,0.0,0.1598156988620758,0.0,0.0,109.12825328281947,4.6729024306314534e-15,-0.03704025336818242,0.0,0.0
2000-07-21 19:00:00,0.0,0.025000000000002104,2.4538040850977094e-12,0.025000000000002104,0.0,0.15979062020778656,0.0,0.0,109.12817273821149,4.67225378319186e-15,-0.02497899938795659,0.0,0.0
2000-07-21 20:00:00,0.0,0.014644660940676096,2.451516903473603e-12,0.014644660940676096,0.0,0.15977594256401062,0.0,0.0,109.12809273856027,4.671654065631465e-15,-0.014667531991101766,0.0,0.0
2000-07-21 21:00:00,0.0,0.006698729810781698,2.4492794089197187e-12,0.006698729810781698,0.0,0.159769207239151,0.0,0.0,109.12801241193499,4.671092345980354e-15,-0.006728100317565934,0.0,0.0
2000-07-21 22:00:00,0.0,0.0017037086855461007,2.447080676634019e-12,0.0017037086855461007,0.0,0.1597674936056137,0.0,0.0,109.12793175833566,4.670526310762396e-15,-0.0017261089231851655,0.0,0.0
2000-07-21 23:00:00,0.0,0.0,2.4448784003302247e-12,0.0,0.0,0.1597674936056137,0.0,0.0,109.12785143171038,4.669955947938159e-15,-2.343299771122734e-05,0.0,0.0
2000-07-22 00:00:00,0.0,0.0017037086855457002,2.4426725751809797e-12,0.0017037086855457002,0.0,0.15976576507091522,0.0,0.0,109.1277713230678,4.669381245440639e-15,-0.0017206412014729722,0.0,0.0
2000-07-22 01:00:00,0.0,0.0066987298107751975,2.440463196352668e-12,0.0066987298107751975,0.0,0.1597590297460556,0.0,0.0,109.12769066946846,4.66884357202461e-15,-0.006731238982030975,0.0,0.0
2000-07-22 02:00:00,0.0,0.014644660940666899,2.4382502590067942e-12,0.014644660940666899,0.0,0.15974435210227966,0.0,0.0,109.12761066981724,4.6683016737473546e-15,-0.014667515387967407,0.0,0.0
2000-07-22 03:00:00,0.0,0.025000000000000706,2.4360337582988985e-12,0.025000000000000706,0.0,0.15971925854682922,0.0,0.0,109.12753045218331,4.667853838514774e-15,-0.025025602304136946,0.0,0.0
2000-07-22 04:00:00,0.0,0.037059047744872516,2.43391198908494e-12,0.037059047744872516,0.0,0.15968205034732819,0.0,0.0,109.12745045253209,4.6674019077345584e-15,-0.03707899009149449,0.0,0.0
2000-07-22 05:00:00,0.0,0.049999999999995985,2.431786799744119e-12,0.049999999999995985,0.0,0.15963181853294373,0.0,0.0,109.12737088884626,4.666945869737474e-15,-0.05000944068609832,0.0,0.0
2000-07-22 06:00:00,0.0,0.0629409522551309,2.429658185600278e-12,0.0629409522551309,0.0,0.1595686376094818,0.0,0.0,109.12729187011719,4.666518601023099e-15,-0.06295206385276028,0.0,0.0
2000-07-22 07:00:00,0.0,0.07499999999999239,2.4275590301676296e-12,0.07499999999999239,0.0,0.15949340164661407,0.0,0.0,109.12721230643136,4.66608720167161e-15,-0.0750122756706235,0.0,0.0
2000-07-22 08:00:00,0.0,0.08535533905932746,2.42545644056266e-12,0.08535533905932746,0.0,0.15940769016742706,0.0,0.0,109.127133505685,4.665693529844022e-15,-0.08536075438310035,0.0,0.0
2000-07-22 09:00:00,0.0,0.09330127018922078,2.423350412092719e-12,0.09330127018922078,0.0,0.15931399166584015,0.0,0.0,109.12705437796457,4.66529584452272e-15,-0.09330689205963998,0.0,0.0
2000-07-22 10:00:00,0.0,0.09829629131445217,2.4212409400590383e-12,0.09829629131445217,0.0,0.15921533107757568,0.0,0.0,109.12697568620955,4.664894134257141e-15,-0.09830769433736546,0.0,0.0
2000-07-22 11:00:00,0.0,0.09999999999999996,2.4191280197581105e-12,0.09999999999999996,0.0,0.15911491215229034,0.0,0.0,109.12689721243721,4.66458730077391e-15,-0.10000391831688375,0.0,0.0
2000-07-22 12:00:00,0.0,0.0982962913144558,2.4171105596849468e-12,0.0982962913144558,0.0,0.15901623666286469,0.0,0.0,109.12681852068219,4.664276573297558e-15,-0.09830668818123221,0.0,0.0
2000-07-22 13:00:00,0.0,0.09330127018922212,2.4150897958528107e-12,0.09330127018922212,0.0,0.15892264246940613,0.0,0.0,109.12673961094447,4.663961940483158e-15,-0.09330280408350973,0.0,0.0
2000-07-22 14:00:00,0.0,0.08535533905932943,2.413065723727437e-12,0.08535533905932943,0.0,0.15883691608905792,0.0,0.0,109.1266605922154,4.663643390959999e-15,-0.08536070587338145,0.0,0.0
2000-07-22 15:00:00,0.0,0.0750000000000046,2.4110383387697186e-12,0.0750000000000046,0.0,0.15876159071922302,0.0,0.0,109.12658211844308,4.663363278084499e-15,-0.07499908395928483,0.0,0.0
2000-07-22 16:00:00,0.0,0.06294095225512247,2.4090076364352193e-12,0.06294095225512247,0.0,0.1586984097957611,0.0,0.0,109.12650342668806,4.663112256209848e-15,-0.06294590643737398,0.0,0.0
2000-07-22 17:00:00,0.0,0.049999999999998684,2.407006500369989e-12,0.049999999999998684,0.0,0.15864825248718262,0.0,0.0,109.12642538888115,4.66285742604751e-15,-0.04999058629414971,0.0,0.0
2000-07-22 18:00:00,0.0,0.03705904774487508,2.4050020378224307e-12,0.03705904774487508,0.0,0.15861102938652039,0.0,0.0,109.12634746006557,4.6626534002179815e-15,-0.03705466504154304,0.0,0.0
2000-07-22 19:00:00,0.0,0.025000000000003093,2.4030488679705635e-12,0.025000000000003093,0.0,0.15858595073223114,0.0,0.0,109.12626953125,4.662445643903073e-15,-0.024999100508070374,0.0,0.0
2000-07-22 20:00:00,0.0,0.014644660940676804,2.4010924625744273e-12,0.014644660940676804,0.0,0.1585712730884552,0.0,0.0,109.12619138445173,4.662279030364417e-15,-0.014645111457613373,0.0,0.0
2000-07-22 21:00:00,0.0,0.006698729810776502,2.3991777014945766e-12,0.006698729810776502,0.0,0.15856453776359558,0.0,0.0,109.12611356462752,4.662108719056105e-15,-0.006699211807176653,0.0,0.0
2000-07-22 22:00:00,0.0,0.0017037086855463991,2.3972597508048262e-12,0.0017037086855463991,0.0,0.1585628241300583,0.0,0.0,109.12603552682059,4.66197756438732e-15,-0.0016957385265641278,0.0,0.0
2000-07-22 23:00:00,0.0,0.0,2.3953386061106847e-12,0.0,0.0,0.1585628241300583,0.0,0.0,109.12595748901367,4.6618428338705306e-15,3.721044117810379e-06,0.0,0.0
2000-07-23 00:00:00,0.0,0.0017037086855453997,2.3934142630129623e-12,0.0017037086855453997,0.0,0.158561110496521,0.0,0.0,109.1258795601981,4.6617045167816794e-15,-0.0016946304053265392,0.0,0.0
2000-07-23 01:00:00,0.0,0.006698729810774698,2.39148671710729e-12,0.006698729810774698,0.0,0.15855437517166138,0.0,0.0,109.12580163138253,4.6615626023715094e-15,-0.006700170357167475,0.0,0.0
2000-07-23 02:00:00,0.0,0.0146446609406742,2.3895559639835115e-12,0.0146446609406742,0.0,0.15853969752788544,0.0,0.0,109.12572392054966,4.661472105148614e-15,-0.01464052585423425,0.0,0.0
2000-07-23 03:00:00,0.0,0.02499999999999981,2.3876770245103124e-12,0.02499999999999981,0.0,0.15851454436779022,0.0,0.0,109.1256464276995,4.661410978026401e-15,-0.024993975001068845,0.0,0.0
2000-07-23 04:00:00,0.0,0.03705904774487139,2.3858278579811775e-12,0.03705904774487139,0.0,0.15847738087177277,0.0,0.0,109.12556937081473,4.661346322120891e-15,-0.03704536842360215,0.0,0.0
2000-07-23 05:00:00,0.0,0.04999999999999499,2.383975571912553e-12,0.04999999999999499,0.0,0.1584271639585495,0.0,0.0,109.12549242292131,4.6613232582491524e-15,-0.049979199021942936,0.0,0.0
2000-07-23 06:00:00,0.0,0.06294095225511877,2.3821652935422666e-12,0.06294095225511877,0.0,0.1583639681339264,0.0,0.0,109.1254154750279,4.661340144164413e-15,-0.06292718288883146,0.0,0.0
2000-07-23 07:00:00,0.0,0.07500000000000129,2.3803519421530016e-12,0.07500000000000129,0.0,0.1582886278629303,0.0,0.0,109.12533852713449,4.6613536702055535e-15,-0.07498191807350979,0.0,0.0
2000-07-23 08:00:00,0.0,0.08535533905932674,2.3785355134928913e-12,0.08535533905932674,0.0,0.15820299088954926,0.0,0.0,109.12526157924107,4.661363826001782e-15,-0.08533794907483687,0.0,0.0
2000-07-23 09:00:00,0.0,0.09330127018922033,2.3767160033055382e-12,0.09330127018922033,0.0,0.15810929238796234,0.0,0.0,109.12518484933035,4.6613706011575754e-15,-0.09327795331859241,0.0,0.0
2000-07-23 10:00:00,0.0,0.09829629131445193,2.374893407329528e-12,0.09829629131445193,0.0,0.1580106019973755,0.0,0.0,109.125108228411,4.6614294150319305e-15,-0.09828281224788822,0.0,0.0
2000-07-23 11:00:00,0.0,0.09999999999999996,2.373123151077789e-12,0.09999999999999996,0.0,0.15791021287441254,0.0,0.0,109.12503160749164,4.6614849289412485e-15,-0.09998148018463715,0.0,0.0
2000-07-23 12:00:00,0.0,0.09829629131445317,2.3713499020404675e-12,0.09829629131445317,0.0,0.15781152248382568,0.0,0.0,109.12495520455496,4.661537132554329e-15,-0.0982794250163254,0.0,0.0
2000-07-23 13:00:00,0.0,0.09330127018922268,2.3695736560802857e-12,0.09330127018922268,0.0,0.15771782398223877,0.0,0.0,109.12487934657506,4.661586015516187e-15,-0.0932679299413069,0.0,0.0
2000-07-23 14:00:00,0.0,0.08535533905933017,2.3677944090553336e-12,0.08535533905933017,0.0,0.15763217210769653,0.0,0.0,109.12480370657785,4.661708487854768e-15,-0.08532284194285629,0.0,0.0
2000-07-23 15:00:00,0.0,0.0749999999999957,2.3660450450146826e-12,0.0749999999999957,0.0,0.15755684673786163,0.0,0.0,109.12472806658063,4.661873174525909e-15,-0.07496653652262922,0.0,0.0
2000-07-23 16:00:00,0.0,0.0629409522551345,2.364338079443181e-12,0.0629409522551345,0.0,0.15749365091323853,0.0,0.0,109.12465275355748,4.662034713085591e-15,-0.06290752502875097,0.0,0.0
2000-07-23 17:00:00,0.0,0.04999999999999981,2.3626281557977705e-12,0.04999999999999981,0.0,0.15744349360466003,0.0,0.0,109.12457744053432,4.662193093502367e-15,-0.0499590454515393,0.0,0.0
2000-07-23 18:00:00,0.0,0.03705904774487612,2.360915269967239e-12,0.03705904774487612,0.0,0.157406285405159,0.0,0.0,109.12450212751116,4.662348305720957e-15,-0.03702410386864098,0.0,0.0
2000-07-23 19:00:00,0.0,0.02500000000000399,2.3591994178359316e-12,0.02500000000000399,0.0,0.15738117694854736,0.0,0.0,109.1244265965053,4.662556228056241e-15,-0.02502157492747626,0.0,0.0
2000-07-23 20:00:00,0.0,0.014644660940669602,2.3575364836777184e-12,0.014644660940669602,0.0,0.15736642479896545,0.0,0.0,109.1243511744908,4.662566264405347e-15,-0.014664403847470047,0.0,0.0
2000-07-23 21:00:00,0.0,0.0066987298107828,2.355764833153768e-12,0.0066987298107828,0.0,0.15735970437526703,0.0,0.0,109.12427575247628,4.6625731846863716e-15,-0.006721437841922904,0.0,0.0
2000-07-23 22:00:00,0.0,0.0017037086855467005,2.3539905852639726e-12,0.0017037086855467005,0.0,0.15735796093940735,0.0,0.0,109.12420043945312,4.662576979054579e-15,-0.0017153323928433956,0.0,0.0
2000-07-23 23:00:00,0.0,0.0,2.3522137369342172e-12,0.0,0.0,0.15735796093940735,0.0,0.0,109.12412512642997,4.662622340062562e-15,-1.5606639015329295e-05,0.0,0.0
2000-07-24 00:00:00,0.0,0.0017037086855451005,2.3504342850873587e-12,0.0017037086855451005,0.0,0.15735633671283722,0.0,0.0,109.1240502493722,4.662664705584831e-15,-0.0017109556614514077,0.0,0.0
2000-07-24 01:00:00,0.0,0.006698729810779798,2.3486522266436844e-12,0.006698729810779798,0.0,0.1573496013879776,0.0,0.0,109.12397537231445,4.662749751909361e-15,-0.0067158652246364775,0.0,0.0
2000-07-24 02:00:00,0.0,0.0146446609406734,2.3469132443475772e-12,0.0146446609406734,0.0,0.1573348343372345,0.0,0.0,109.1239007132394,4.662864727628391e-15,-0.014656574794500037,0.0,0.0
2000-07-24 03:00:00,0.0,0.024999999999998895,2.3452045932675156e-12,0.024999999999998895,0.0,0.15730975568294525,0.0,0.0,109.12382605416434,4.662976735009764e-15,-0.025012560550106044,0.0,0.0
2000-07-24 04:00:00,0.0,0.037059047744870406,2.343493382169014e-12,0.037059047744870406,0.0,0.15727253258228302,0.0,0.0,109.12375161307199,4.66308576449399e-15,-0.03706594437465875,0.0,0.0
2000-07-24 05:00:00,0.0,0.049999999999993903,2.341779608010665e-12,0.049999999999993903,0.0,0.15722234547138214,0.0,0.0,109.12367738996234,4.663248122917793e-15,-0.04999823287984587,0.0,0.0
2000-07-24 06:00:00,0.0,0.06294095225512883,2.3401195841680524e-12,0.06294095225512883,0.0,0.15715914964675903,0.0,0.0,109.12360338483538,4.663407570219384e-15,-0.06294440011338663,0.0,0.0
2000-07-24 07:00:00,0.0,0.07500000000000039,2.3384570771390144e-12,0.07500000000000039,0.0,0.15708385407924652,0.0,0.0,109.12352948869977,4.663564096866759e-15,-0.0749980938980473,0.0,0.0
2000-07-24 08:00:00,0.0,0.08535533905932602,2.3367920839720543e-12,0.08535533905932602,0.0,0.1569981873035431,0.0,0.0,109.12345559256417,4.663763076135245e-15,-0.08535410845700296,0.0,0.0
2000-07-24 09:00:00,0.0,0.09330127018921971,2.3351246017122333e-12,0.09330127018921971,0.0,0.15690448880195618,0.0,0.0,109.12338169642857,4.663959268088048e-15,-0.09329648555823432,0.0,0.0
2000-07-24 10:00:00,0.0,0.09829629131445156,2.333454627401683e-12,0.09829629131445156,0.0,0.15680579841136932,0.0,0.0,109.12330747331892,4.664152663505741e-15,-0.09833085758011098,0.0,0.0
2000-07-24 11:00:00,0.0,0.09999999999999996,2.3317821580801018e-12,0.09999999999999996,0.0,0.15670539438724518,0.0,0.0,109.12323368617467,4.664067344262268e-15,-0.100025093944568,0.0,0.0
2000-07-24 12:00:00,0.0,0.09829629131445344,2.3300506159769694e-12,0.09829629131445344,0.0,0.15660667419433594,0.0,0.0,109.12315989903041,4.664025020248302e-15,-0.09832583522759901,0.0,0.0
2000-07-24 13:00:00,0.0,0.09330127018922321,2.3283624801619037e-12,0.09330127018922321,0.0,0.15651299059391022,0.0,0.0,109.12308632986885,4.663979745874356e-15,-0.09331747083306255,0.0,0.0
2000-07-24 14:00:00,0.0,0.08535533905933089,2.3266718101395727e-12,0.08535533905933089,0.0,0.15642724931240082,0.0,0.0,109.12301297869001,4.663964401208133e-15,-0.08537206956725965,0.0,0.0
2000-07-24 15:00:00,0.0,0.0750000000000064,2.325011491086204e-12,0.0750000000000064,0.0,0.1563519835472107,0.0,0.0,109.12293962751116,4.664002837629529e-15,-0.07501625415677933,0.0,0.0
2000-07-24 16:00:00,0.0,0.06294095225512461,2.323405379505616e-12,0.06294095225512461,0.0,0.15628880262374878,0.0,0.0,109.12286638532366,4.664038385874765e-15,-0.06295901335045073,0.0,0.0
2000-07-24 17:00:00,0.0,0.05000000000000088,2.3217968112718394e-12,0.05000000000000088,0.0,0.15623852610588074,0.0,0.0,109.12279325212751,4.6640710378615605e-15,-0.05001011690859351,0.0,0.0
2000-07-24 18:00:00,0.0,0.03705904774487711,2.3201857834553744e-12,0.03705904774487711,0.0,0.15620140731334686,0.0,0.0,109.12272055489676,4.664146880183261e-15,-0.03707025270418204,0.0,0.0
2000-07-24 19:00:00,0.0,0.025000000000004893,2.3185722931232792e-12,0.025000000000004893,0.0,0.15617623925209045,0.0,0.0,109.12264785766601,4.664219950805368e-15,-0.025014670724694304,0.0,0.0
2000-07-24 20:00:00,0.0,0.014644660940678397,2.3169563373396144e-12,0.014644660940678397,0.0,0.1561615765094757,0.0,0.0,109.12257483346121,4.664290241914663e-15,-0.014662274257346196,0.0,0.0
2000-07-24 21:00:00,0.0,0.006698729810777602,2.3153379131662828e-12,0.006698729810777602,0.0,0.1561548262834549,0.0,0.0,109.12250180925642,4.664357745680661e-15,-0.006718724122281726,0.0,0.0
2000-07-24 22:00:00,0.0,0.0017037086855470004,2.3137170176613132e-12,0.0017037086855470004,0.0,0.1561531126499176,0.0,0.0,109.12242900303431,4.664422454256243e-15,-0.001711724302676235,0.0,0.0
2000-07-24 23:00:00,0.0,0.0,2.312093647880572e-12,0.0,0.0,0.1561531126499176,0.0,0.0,109.12235630580358,4.664484359776624e-15,-1.1042857298499647e-05,0.0,0.0
2000-07-25 00:00:00,0.0,0.0017037086855478001,2.3104678008764737e-12,0.0017037086855478001,0.0,0.15615138411521912,0.0,0.0,109.12228371756417,4.664589786052215e-15,-0.001709527997594965,0.0,0.0
2000-07-25 01:00:00,0.0,0.006698729810773598,2.3088858053906664e-12,0.006698729810773598,0.0,0.1561446636915207,0.0,0.0,109.12221102033342,4.6646924500661255e-15,-0.006766829642284782,0.0,0.0
2000-07-25 02:00:00,0.0,0.0146446609406726,2.307301383352561e-12,0.0146446609406726,0.0,0.15612997114658356,0.0,0.0,109.12213854108538,4.664777923731717e-15,-0.014707535151904138,0.0,0.0
2000-07-25 03:00:00,0.0,0.0249999999999979,2.3057001116353832e-12,0.0249999999999979,0.0,0.15610487759113312,0.0,0.0,109.12206627982003,4.664893902639987e-15,-0.025061154495996822,0.0,0.0
2000-07-25 04:00:00,0.0,0.03705904774486928,2.3041296908046205e-12,0.03705904774486928,0.0,0.1560676544904709,0.0,0.0,109.12199412754603,4.665054294750854e-15,-0.03711552300878144,0.0,0.0
2000-07-25 05:00:00,0.0,0.05000000000000421,2.3025572303725597e-12,0.05000000000000421,0.0,0.15601740777492523,0.0,0.0,109.12192175728934,4.665212432272947e-15,-0.050052614886096435,0.0,0.0
2000-07-25 06:00:00,0.0,0.0629409522551168,2.300982728045614e-12,0.0629409522551168,0.0,0.15595419704914093,0.0,0.0,109.12184916904994,4.665368308220131e-15,-0.0630027919706403,0.0,0.0
2000-07-25 07:00:00,0.0,0.07499999999999939,2.2994061815285286e-12,0.07499999999999939,0.0,0.1558789610862732,0.0,0.0,109.12177658081055,4.665521915590043e-15,-0.07505791460820481,0.0,0.0
2000-07-25 08:00:00,0.0,0.08535533905932523,2.2978275885228665e-12,0.08535533905932523,0.0,0.1557932198047638,0.0,0.0,109.12170421055384,4.665673247364871e-15,-0.08541121480580256,0.0,0.0
2000-07-25 09:00:00,0.0,0.09330127018921917,2.2962469467288766e-12,0.09330127018921917,0.0,0.15569959580898285,0.0,0.0,109.12163184029716,4.665822296510086e-15,-0.0933540655052736,0.0,0.0
2000-07-25 10:00:00,0.0,0.09829629131445433,2.294664253843952e-12,0.09829629131445433,0.0,0.15560080111026764,0.0,0.0,109.12155968802315,4.665969055975234e-15,-0.09835735293711423,0.0,0.0
2000-07-25 11:00:00,0.0,0.09999999999999996,2.2930795075632487e-12,0.09999999999999996,0.0,0.15550045669078827,0.0,0.0,109.12148753574917,4.666113518693361e-15,-0.10005646831119261,0.0,0.0
2000-07-25 12:00:00,0.0,0.09829629131445372,2.2914927055801535e-12,0.09829629131445372,0.0,0.15540175139904022,0.0,0.0,109.12141560145787,4.666255677581382e-15,-0.09835459294833981,0.0,0.0
2000-07-25 13:00:00,0.0,0.09330127018922382,2.2899038455851226e-12,0.09330127018922382,0.0,0.15530803799629211,0.0,0.0,109.12134388514927,4.666442140883526e-15,-0.09334645022844533,0.0,0.0
2000-07-25 14:00:00,0.0,0.08535533905933168,2.2883595406102168e-12,0.08535533905933168,0.0,0.15522229671478271,0.0,0.0,109.12127205984933,4.6666840811259e-15,-0.08540434101015697,0.0,0.0
2000-07-25 15:00:00,0.0,0.0749999999999975,2.2868709679833945e-12,0.0749999999999975,0.0,0.1551470309495926,0.0,0.0,109.12120056152344,4.666923827064938e-15,-0.07504504487425752,0.0,0.0
2000-07-25 16:00:00,0.0,0.0629409522551256,2.285380461276788e-12,0.0629409522551256,0.0,0.1550838202238083,0.0,0.0,109.12112884521484,4.6672090400095465e-15,-0.06299160051957448,0.0,0.0
2000-07-25 17:00:00,0.0,0.050000000000002,2.283888018302725e-12,0.050000000000002,0.0,0.15503360331058502,0.0,0.0,109.1210572378976,4.667492190181349e-15,-0.05004206549549183,0.0,0.0
2000-07-25 18:00:00,0.0,0.037059047744878185,2.2823936368707086e-12,0.037059047744878185,0.0,0.1549963504076004,0.0,0.0,109.12098595755441,4.667806159059808e-15,-0.037103866002010884,0.0,0.0
2000-07-25 19:00:00,0.0,0.025000000000005903,2.2809302029851294e-12,0.025000000000005903,0.0,0.15497125685214996,0.0,0.0,109.12091467721122,4.668118051715585e-15,-0.025048172091289546,0.0,0.0
2000-07-25 20:00:00,0.0,0.0146446609406711,2.2794648262550766e-12,0.0146446609406711,0.0,0.15495659410953522,0.0,0.0,109.12084306989398,4.6684278613999745e-15,-0.014695324712715774,0.0,0.0
2000-07-25 21:00:00,0.0,0.006698729810778199,2.2779975044835976e-12,0.006698729810778199,0.0,0.1549498736858368,0.0,0.0,109.12077157156808,4.6687355813484925e-15,-0.006751480899181063,0.0,0.0
2000-07-25 22:00:00,0.0,0.0017037086855472001,2.2765282354723347e-12,0.0017037086855472001,0.0,0.1549481451511383,0.0,0.0,109.1207005092076,4.669041204780908e-15,-0.0017416521413256955,0.0,0.0
2000-07-25 23:00:00,0.0,0.0,2.2750570170200114e-12,0.0,0.0,0.1549481451511383,0.0,0.0,109.12062977382115,4.669344724901574e-15,-3.891457645295304e-05,0.0,0.0
2000-07-26 00:00:00,0.0,0.0017037086855446004,2.2735838469238667e-12,0.0017037086855446004,0.0,0.15494640171527863,0.0,0.0,109.120558820452,4.669646134898513e-15,-0.0017405469093254007,0.0,0.0
2000-07-26 01:00:00,0.0,0.006698729810778699,2.2721087229784604e-12,0.006698729810778699,0.0,0.1549396812915802,0.0,0.0,109.12048775809151,4.6699454279442026e-15,-0.006747010566154391,0.0,0.0
2000-07-26 02:00:00,0.0,0.014644660940671897,2.27063164297629e-12,0.014644660940671897,0.0,0.15492500364780426,0.0,0.0,109.12041702270508,4.670300880658263e-15,-0.014686247596484594,0.0,0.0
2000-07-26 03:00:00,0.0,0.024999999999997004,2.269210888171521e-12,0.024999999999997004,0.0,0.15489983558654785,0.0,0.0,109.12034650530134,4.670701206730753e-15,-0.025040332582388407,0.0,0.0
2000-07-26 04:00:00,0.0,0.03705904774486829,2.267835176901746e-12,0.03705904774486829,0.0,0.1548626720905304,0.0,0.0,109.120276423863,4.6711480765047014e-15,-0.037091166553607634,0.0,0.0
2000-07-26 05:00:00,0.0,0.04999999999999172,2.266457634971278e-12,0.04999999999999172,0.0,0.15481242537498474,0.0,0.0,109.12020623343331,4.6715930822930215e-15,-0.05002744754394501,0.0,0.0
2000-07-26 06:00:00,0.0,0.06294095225512669,2.2650782602952907e-12,0.06294095225512669,0.0,0.15474922955036163,0.0,0.0,109.12013582502092,4.6720362176594165e-15,-0.06297749810802153,0.0,0.0
2000-07-26 07:00:00,0.0,0.07499999999999848,2.2636970507869186e-12,0.07499999999999848,0.0,0.1546739637851715,0.0,0.0,109.12006508963448,4.672477476152111e-15,-0.07503582255006092,0.0,0.0
2000-07-26 08:00:00,0.0,0.0853553390593244,2.2623140043578162e-12,0.0853553390593244,0.0,0.15458820760250092,0.0,0.0,109.11999500819616,4.672916851303902e-15,-0.0853850303600536,0.0,0.0
2000-07-26 09:00:00,0.0,0.09330127018922428,2.260929118916654e-12,0.09330127018922428,0.0,0.1544945240020752,0.0,0.0,109.11992503574916,4.673354336632908e-15,-0.09332701823061598,0.0,0.0
2000-07-26 10:00:00,0.0,0.0982962913144511,2.259542392370971e-12,0.0982962913144511,0.0,0.15439578890800476,0.0,0.0,109.11985484531948,4.673822813837672e-15,-0.09833430486424147,0.0,0.0
2000-07-26 11:00:00,0.0,0.09999999999999996,2.25818671082201e-12,0.09999999999999996,0.0,0.15429535508155823,0.0,0.0,109.11978432791574,4.674289388208879e-15,-0.10003616060091969,0.0,0.0
2000-07-26 12:00:00,0.0,0.09829629131445398,2.256829183976242e-12,0.09829629131445398,0.0,0.154196634888649,0.0,0.0,109.1197144644601,4.674754053217845e-15,-0.09833045267843903,0.0,0.0
2000-07-26 13:00:00,0.0,0.09330127018922428,2.2554698097349252e-12,0.09330127018922428,0.0,0.15410293638706207,0.0,0.0,109.11964470999581,4.6752168023205496e-15,-0.09332334821603061,0.0,0.0
2000-07-26 14:00:00,0.0,0.0853553390593244,2.2541085859965806e-12,0.0853553390593244,0.0,0.15401725471019745,0.0,0.0,109.11957484654017,4.675677628957966e-15,-0.08538161704381894,0.0,0.0
2000-07-26 15:00:00,0.0,0.07500000000000828,2.2527455106584147e-12,0.07500000000000828,0.0,0.15394191443920135,0.0,0.0,109.11950498308454,4.6761365265548e-15,-0.07502512491567553,0.0,0.0
