gdh_0,gdh_1,gdh_2,gdh_3,gdh_4,gdh_5,gdh_6,gdh_7,gdh_8,Date
2.51009931658e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 07:00:00
2.51403757706e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 08:00:00
2.5180037909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 09:00:00
2.52197184324e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 10:00:00
2.52596810791e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 11:00:00
2.5299663187e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 12:00:00
2.5339930033e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 13:00:00
2.53802174328e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 14:00:00
2.54207922109e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 15:00:00
2.54613886518e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 16:00:00
2.55022751369e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 17:00:00
2.55431844105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 18:00:00
2.558438642e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 19:00:00
2.56256123606e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 20:00:00
2.56671337546e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 21:00:00
2.57086802397e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 22:00:00
2.57505249221e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-19 23:00:00
2.57923958726e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 00:00:00
2.58345677909e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 01:00:00
2.58767671717e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 02:00:00
2.5918993819e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 03:00:00
2.59609702337e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 04:00:00
2.60029719085e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 05:00:00
2.60452775503e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 06:00:00
2.60876096559e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 07:00:00
2.61302485585e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 08:00:00
2.61697657043e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 09:00:00
2.62093025613e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 10:00:00
2.6249141796e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 11:00:00
2.62890019157e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 12:00:00
2.6329167149e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 13:00:00
2.63693544575e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 14:00:00
2.64098496407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 15:00:00
2.64503681063e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 16:00:00
2.6490909676e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 17:00:00
2.65317625183e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 18:00:00
2.6572639691e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 19:00:00
2.6613830955e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 20:00:00
2.66550477925e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 21:00:00
2.66962900327e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 22:00:00
2.67378498387e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-20 23:00:00
2.67794363101e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 00:00:00
2.68213432247e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 01:00:00
2.68632780852e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 02:00:00
2.69052407283e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 03:00:00
2.69475273669e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 04:00:00
2.69898430886e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 05:00:00
2.70321877333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 06:00:00
2.70748599698e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 07:00:00
2.71175624499e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 08:00:00
2.71602950174e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 09:00:00
2.72033588168e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 10:00:00
2.72464540447e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 11:00:00
2.728988351e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 12:00:00
2.73333457636e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 13:00:00
2.73768406572e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 14:00:00
2.742067351e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 15:00:00
2.74645403837e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 16:00:00
2.75084411339e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 17:00:00
2.75494035718e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 18:00:00
2.75903932184e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 19:00:00
2.76314099387e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 20:00:00
2.76727639514e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 21:00:00
2.77135240559e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 22:00:00
2.77543092095e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-21 23:00:00
2.77954320465e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 00:00:00
2.78365812667e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 01:00:00
2.78777567297e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 02:00:00
2.7919273517e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 03:00:00
2.79608179012e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 04:00:00
2.80023897455e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 05:00:00
2.80443065977e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 06:00:00
2.80862522841e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 07:00:00
2.81282266718e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 08:00:00
2.8170229627e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 09:00:00
2.82125820135e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 10:00:00
2.82549643645e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 11:00:00
2.829737655e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 12:00:00
2.83401419454e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 13:00:00
2.8382938593e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 14:00:00
2.84257663665e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 15:00:00
2.8468951173e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 16:00:00
2.85121685442e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 17:00:00
2.85554183579e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 18:00:00
2.85987004912e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 19:00:00
2.86423442545e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 20:00:00
2.86860218001e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 21:00:00
2.87297330089e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 22:00:00
2.87738097693e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-22 23:00:00
2.88179216773e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 00:00:00
2.8862068618e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 01:00:00
2.89062504759e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 02:00:00
2.89508026054e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 03:00:00
2.8995391161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 04:00:00
2.90400160314e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 05:00:00
2.90850151961e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 06:00:00
2.91300522068e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 07:00:00
2.91751269564e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 08:00:00
2.92202393372e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 09:00:00
2.92657308585e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 10:00:00
2.93078167243e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 11:00:00
2.93499334747e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 12:00:00
2.93920810093e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 13:00:00
2.94346041974e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 14:00:00
2.9477159653e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 15:00:00
2.951974728e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 16:00:00
2.95623669813e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 17:00:00
2.96053670151e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 18:00:00
2.96484006303e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 19:00:00
2.96914677341e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 20:00:00
2.9734568233e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 21:00:00
2.97780538076e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 22:00:00
2.98215743082e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-23 23:00:00
2.9865129646e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 00:00:00
2.99087197311e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 01:00:00
2.99526996997e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 02:00:00
2.99960037812e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 03:00:00
3.00393405983e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 04:00:00
3.00827100522e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 05:00:00
3.01261120436e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 06:00:00
3.01699060617e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 07:00:00
3.02137341744e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 08:00:00
3.02575962866e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 09:00:00
3.03014923029e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 10:00:00
3.03457852449e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 11:00:00
3.03901136727e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 12:00:00
3.04344774951e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 13:00:00
3.04788766204e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 14:00:00
3.05236776375e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 15:00:00
3.05685155645e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 16:00:00
3.06133903141e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 17:00:00
3.06583017983e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 18:00:00
3.07032499286e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 19:00:00
3.0748605801e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 20:00:00
3.07939999552e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 21:00:00
3.08394323072e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 22:00:00
3.08849027726e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-24 23:00:00
3.09304112662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 00:00:00
3.09763334463e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 01:00:00
3.10222953194e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 02:00:00
3.10682968051e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 03:00:00
3.11143378224e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 04:00:00
3.11607977212e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 05:00:00
3.12072988428e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 06:00:00
3.12538411111e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 07:00:00
3.13004244495e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 08:00:00
3.13434152546e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 09:00:00
3.13868227067e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 10:00:00
3.14302645151e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 11:00:00
3.14737406095e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 12:00:00
3.15172509187e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 13:00:00
3.15607953715e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 14:00:00
3.16047622894e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 15:00:00
3.16487649863e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 16:00:00
3.16928033952e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 17:00:00
3.17368774488e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 18:00:00
3.17809870792e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 19:00:00
3.18251322181e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 20:00:00
3.18697065608e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 21:00:00
3.19143180782e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 22:00:00
3.19589667067e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-25 23:00:00
3.2003652382e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 00:00:00
3.20483750397e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 01:00:00
3.20935329108e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 02:00:00
3.21387294588e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 03:00:00
3.21839646238e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 04:00:00
3.22292383453e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 05:00:00
3.22745505626e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 06:00:00
3.23199012145e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 07:00:00
3.2365694043e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 08:00:00
3.24115270325e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 09:00:00
3.24574001267e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 10:00:00
3.25033132687e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 11:00:00
3.25492664011e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 12:00:00
3.25952594662e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 13:00:00
3.26417017932e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 14:00:00
3.2688185812e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 15:00:00
3.27347114699e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 16:00:00
3.27804542968e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 17:00:00
3.28262348776e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 18:00:00
3.28720531451e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 19:00:00
3.29183240801e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 20:00:00
3.2964634468e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 21:00:00
3.30109842468e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 22:00:00
3.30573733537e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-26 23:00:00
3.31038017256e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 00:00:00
3.3150269299e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 01:00:00
3.31971967973e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 02:00:00
3.32441652966e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 03:00:00
3.32911747386e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 04:00:00
3.33382250641e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 05:00:00
3.33853162138e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 06:00:00
3.34324481276e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 07:00:00
3.34800473513e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 08:00:00
3.35276891729e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 09:00:00
3.35753735376e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 10:00:00
3.36192587436e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 11:00:00
3.36631780995e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 12:00:00
3.37071315507e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 13:00:00
3.37515512834e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 14:00:00
3.37960068496e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 15:00:00
3.38404981995e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 16:00:00
3.38850252829e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 17:00:00
3.3929588049e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 18:00:00
3.3974186447e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 19:00:00
3.40188204253e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 20:00:00
3.40634899323e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 21:00:00
3.41086346072e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 22:00:00
3.41538165866e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-27 23:00:00
3.41990358236e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 00:00:00
3.42442922709e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 01:00:00
3.42895858807e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 02:00:00
3.43349166052e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 03:00:00
3.43802843959e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 04:00:00
3.442613552e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 05:00:00
3.44720255213e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 06:00:00
3.45179543563e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 07:00:00
3.45639219814e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 08:00:00
3.46099283523e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 09:00:00
3.46559734246e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 10:00:00
3.47020571534e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 11:00:00
3.47486325336e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 12:00:00
3.4795248417e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 13:00:00
3.4841904764e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 14:00:00
3.48886015345e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 15:00:00
3.49353386878e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 16:00:00
3.49821161833e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 17:00:00
3.50289339797e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 18:00:00
3.50757920354e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 19:00:00
3.51231511576e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 20:00:00
3.51705524261e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 21:00:00
3.52179958044e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 22:00:00
3.52654812559e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-28 23:00:00
3.53130087437e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 00:00:00
3.53605782302e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 01:00:00
3.54081896779e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 02:00:00
3.54563108407e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 03:00:00
3.5504475889e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 04:00:00
3.55526847902e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 05:00:00
3.56009375116e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 06:00:00
3.56492340203e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 07:00:00
3.56975742828e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 08:00:00
3.57459582654e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 09:00:00
3.5794385934e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 10:00:00
3.58428572541e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 11:00:00
3.58918490641e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 12:00:00
3.59408864955e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 13:00:00
3.59899695191e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 14:00:00
3.60390981059e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 15:00:00
3.60882722262e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 16:00:00
3.613749185e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 17:00:00
3.61867569472e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 18:00:00
3.6236067487e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-06-29 19:00:00
